Respondent ID,Age,Gender,Married,Years_Working,Firm_type,Work_Area,job_title,sensitive_supervisor,supervisor_devotes_time,supervisor_communication,supervisor_inline_with_personal_goals,supervisor_speaks_openly,problem_solve_intensively,Supervisor Communication 1,Supervisor Communication 2,e-working_takes_up_personal_time,e-work_consumes_personal_life,e_work_life_balance,constant_access_tiring,cant_put_down_work,e-work_higher_demands,e-work_poor_social_life,Work Life Interference,e-work_better_concentration,e-work_makes_more_effective,interrupted_but_meet_expectations,e-work_job_productivity_increase,Effectiveness/Productivity,training_for_online_provided,trust_organization_for_e-work_facilities,organization_trusts_e-work,Organizational Trust,flexible_e-work,e-work_allows_me_to_meet_my_needs,supervisor_gives_e-work_total_control,Flexibility
37,2,1,1,1,2,1,0,1,2,1,1,0,1,0.996,3.93,4,2,2,4,2,3,4,2.9988,4,3,4,4,3.75,3,3,5,3.63,4,4,2,3.3
38,2,0,1,5,4,2,4,4,4,3,3,3,4,3.486,14.04,5,5,2,4,2,3,2,3.2844,3,3,5,4,3.75,4,4,5,4.29,3,3,3,2.97
39,2,0,1,2,2,0,4,3,3,4,4,4,3,3.486,13.75,5,5,3,4,3,4,3,3.8556,2,2,3,5,3,1,4,5,3.3,2,4,2,2.64
40,2,1,1,6,,2,4,4,3,4,3,4,4,3.652,14.42,2,4,4,5,3,3,3,3.4272,2,3,4,3,3,1,1,3,1.65,5,5,5,4.95
41,4,0,1,6,,2,5,4,2,4,4,4,4,3.652,14.42,3,3,4,2,4,2,2,2.856,3,3,5,2,3.25,2,4,4,3.3,2,4,2,2.64
42,2,1,1,4,0,1,4,3,2,4,3,2,3,2.822,10.75,5,4,3,4,4,4,4,3.9984,4,3,5,4,4,4,5,5,4.62,4,3,3,3.3
43,2,0,0,3,0,0,4,3,3,3,3,3,2,2.822,11.23,4,4,4,4,3,3,4,3.7128,3,3,3,3,3,3,3,4,3.3,3,4,4,3.63
44,2,1,0,3,1,0,4,3,2,3,3,2,4,2.822,11.09,4,4,3,4,4,3,4,3.7128,4,4,4,4,4,4,4,5,4.29,3,4,5,3.96
45,2,1,0,6,2,1,4,3,4,4,3,4,4,3.652,14.43,2,4,2,4,5,4,3,3.4272,2,2,5,4,3.25,2,1,4,2.31,4,4,2,3.3
46,2,0,1,6,0,0,4,4,4,4,4,4,4,3.984,15.88,4,3,5,3,5,3,3,3.7128,3,5,5,3,4,5,5,5,4.95,3,4,5,3.96
47,2,0,1,6,2,1,5,3,3,3,3,2,3,2.822,11.14,3,5,4,3,4,3,2,3.4272,4,4,5,3,4,2,3,4,2.97,5,5,4,4.62
48,2,0,0,5,0,1,4,3,2,2,3,4,2,2.656,10.93,5,5,4,5,1,2,4,3.7128,2,3,4,3,3,1,2,4,2.31,4,4,3,3.63
49,4,1,1,6,0,0,0,2,2,4,4,4,3,3.154,12.3,3,3,5,4,5,2,3,3.57,2,3,5,1,2.75,5,3,5,4.29,5,5,5,4.95
50,1,0,1,0,0,1,0,4,3,4,4,4,4,3.818,15.15,1,1,4,3,5,1,1,2.2848,2,4,4,1,2.75,5,5,5,4.95,5,5,5,4.95
51,5,0,0,6,4,2,6,3,4,3,3,4,3,3.32,13.41,3,5,3,5,4,3,5,3.9984,4,3,5,4,4,1,5,5,3.63,5,5,5,4.95
52,2,1,1,6,4,2,4,4,4,4,4,4,4,3.984,15.88,3,4,4,2,2,5,3,3.2844,2,3,5,2,3,2,4,5,3.63,5,5,5,4.95
53,2,1,1,6,4,2,6,3,2,3,3,4,3,2.988,11.95,4,5,4,4,3,2,2,3.4272,3,4,4,2,3.25,2,4,5,3.63,4,5,5,4.62
54,2,1,1,6,4,4,6,3,3,4,4,4,4,3.652,14.43,3,,4,3,4,3,3,2.856,4,5,5,4,4.5,2,5,4,3.63,4,4,5,4.29
55,2,0,1,1,2,1,0,4,2,1,3,1,2,2.158,9,5,1,1,5,4,3,5,3.4272,2,3,4,3,3,1,5,5,3.63,1,3,3,2.31
56,2,0,0,0,0,0,0,4,3,4,4,4,4,3.818,15.15,4,3,5,3,2,3,4,3.4272,5,4,4,3,4,5,4,4,4.29,3,4,4,3.63
57,2,0,1,2,1,1,4,4,4,4,4,4,4,3.984,15.88,5,4,3,3,2,1,3,2.9988,1,2,4,2,2.25,2,5,5,3.96,2,5,2,2.97
58,2,0,1,2,0,1,4,4,3,4,4,4,4,3.818,15.15,3,4,4,3,3,3,1,2.9988,4,4,4,3,3.75,5,5,5,4.95,4,5,2,3.63
59,2,1,1,6,2,1,0,4,4,4,4,4,4,3.984,15.88,3,3,5,3,5,1,1,2.9988,4,4,5,4,4.25,1,5,5,3.63,5,5,5,4.95
60,2,1,1,6,4,3,4,3,3,4,3,3,3,3.154,12.25,3,4,3,4,2,4,3,3.2844,2,3,4,2,2.75,3,4,5,3.96,4,5,4,4.29
61,2,0,1,3,4,3,4,2,3,,3,3,2,2.158,9.49,3,3,4,3,2,3,2,2.856,3,3,2,3,2.75,2,3,3,2.64,2,2,2,1.98
62,2,0,0,3,3,0,4,3,4,4,4,4,4,3.818,15.16,3,4,3,4,4,4,4,3.7128,4,4,4,4,4,3,5,5,4.29,5,4,5,4.62
63,2,1,0,6,4,5,3,3,3,4,4,3,3,3.32,12.98,4,5,2,5,1,4,5,3.7128,3,3,4,3,3.25,1,3,5,2.97,3,4,3,3.3
64,2,1,1,5,1,0,4,2,1,3,3,2,3,2.324,8.96,2,3,4,2,4,3,2,2.856,4,4,5,4,4.25,4,5,5,4.62,4,5,4,4.29
65,2,1,1,4,1,0,4,3,1,1,2,2,1,1.66,6.91,5,4,3,5,2,5,2,3.7128,3,4,5,5,4.25,3,1,5,2.97,2,2,5,2.97
66,2,0,1,4,4,4,0,4,3,4,3,4,3,3.486,13.74,4,4,2,5,2,2,4,3.2844,2,3,2,2,2.25,3,4,2,2.97,4,4,3,3.63
67,2,1,1,5,4,5,3,4,4,4,4,4,4,3.984,15.88,4,5,2,5,2,2,5,3.57,3,2,4,2,2.75,1,3,4,2.64,3,4,4,3.63
68,2,0,0,4,1,1,4,4,4,3,4,3,4,3.652,14.77,3,2,5,2,2,2,3,2.7132,5,5,5,5,5,4,4,5,4.29,4,5,5,4.62
69,1,0,0,2,3,0,0,4,4,4,3,4,3,3.652,14.47,4,4,2,2,3,4,2,2.9988,2,3,4,2,2.75,3,1,4,2.64,4,4,3,3.63
70,2,0,1,4,2,0,4,4,3,4,4,4,4,3.818,15.15,2,4,5,3,5,3,3,3.57,5,5,5,4,4.75,3,4,5,3.96,4,5,5,4.62
71,2,0,1,6,4,2,4,2,2,2,2,2,2,1.992,7.94,4,5,3,4,5,3,4,3.9984,4,4,4,4,4,2,4,5,3.63,2,4,4,3.3
72,2,0,1,5,0,1,5,4,2,4,4,4,4,3.652,14.42,1,5,4,3,5,3,1,3.1416,3,4,5,3,3.75,5,5,5,4.95,3,5,5,4.29
73,2,1,1,6,4,3,3,4,4,4,4,4,4,3.984,15.88,5,5,5,1,2,2,5,3.57,2,5,5,3,3.75,1,1,5,2.31,5,,5,3.3
74,2,0,1,6,,2,6,4,3,4,4,4,4,3.818,15.15,5,5,3,4,1,1,1,2.856,1,3,5,3,3,3,5,5,4.29,3,5,4,3.96
75,2,0,1,2,3,0,0,3,3,3,4,4,4,3.486,14.09,2,2,5,2,3,4,4,3.1416,3,2,5,4,3.5,3,2,5,3.3,5,5,5,4.95
76,3,0,1,6,,3,4,1,2,4,2,4,2,2.49,9.44,1,1,5,1,5,1,1,2.142,5,5,5,5,5,5,5,5,4.95,5,5,5,4.95
77,3,0,0,6,1,1,4,3,2,3,3,3,2,2.656,10.5,4,5,3,4,1,4,3,3.4272,1,2,3,3,2.25,3,4,4,3.63,5,4,4,4.29
78,2,0,0,3,0,1,0,4,3,4,4,4,4,3.818,15.15,4,4,2,3,2,4,3,3.1416,2,4,4,4,3.5,1,4,4,2.97,3,4,4,3.63
